postgres,pg_monitor,FarmApp,pg_catalog,pg_ls_logdir_3353,FarmApp,pg_catalog,pg_ls_logdir,EXECUTE,NO
postgres,pg_monitor,FarmApp,pg_catalog,pg_ls_waldir_3354,FarmApp,pg_catalog,pg_ls_waldir,EXECUTE,NO
postgres,pg_monitor,FarmApp,pg_catalog,pg_ls_archive_statusdir_5031,FarmApp,pg_catalog,pg_ls_archive_statusdir,EXECUTE,NO
postgres,pg_monitor,FarmApp,pg_catalog,pg_ls_tmpdir_5029,FarmApp,pg_catalog,pg_ls_tmpdir,EXECUTE,NO
postgres,pg_monitor,FarmApp,pg_catalog,pg_ls_tmpdir_5030,FarmApp,pg_catalog,pg_ls_tmpdir,EXECUTE,NO
postgres,postgres,FarmApp,pg_catalog,boolin_1242,FarmApp,pg_catalog,boolin,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,boolout_1243,FarmApp,pg_catalog,boolout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,byteain_1244,FarmApp,pg_catalog,byteain,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,byteaout_31,FarmApp,pg_catalog,byteaout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,charin_1245,FarmApp,pg_catalog,charin,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,charout_33,FarmApp,pg_catalog,charout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,namein_34,FarmApp,pg_catalog,namein,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,nameout_35,FarmApp,pg_catalog,nameout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,int2in_38,FarmApp,pg_catalog,int2in,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,int2out_39,FarmApp,pg_catalog,int2out,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,int2vectorin_40,FarmApp,pg_catalog,int2vectorin,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,int2vectorout_41,FarmApp,pg_catalog,int2vectorout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,int4in_42,FarmApp,pg_catalog,int4in,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,int4out_43,FarmApp,pg_catalog,int4out,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,regprocin_44,FarmApp,pg_catalog,regprocin,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,regprocout_45,FarmApp,pg_catalog,regprocout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,to_regproc_3494,FarmApp,pg_catalog,to_regproc,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,to_regprocedure_3479,FarmApp,pg_catalog,to_regprocedure,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,textin_46,FarmApp,pg_catalog,textin,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,textout_47,FarmApp,pg_catalog,textout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,tidin_48,FarmApp,pg_catalog,tidin,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,tidout_49,FarmApp,pg_catalog,tidout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,xidin_50,FarmApp,pg_catalog,xidin,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,xidout_51,FarmApp,pg_catalog,xidout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,cidin_52,FarmApp,pg_catalog,cidin,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,cidout_53,FarmApp,pg_catalog,cidout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,oidvectorin_54,FarmApp,pg_catalog,oidvectorin,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,oidvectorout_55,FarmApp,pg_catalog,oidvectorout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,boollt_56,FarmApp,pg_catalog,boollt,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,boolgt_57,FarmApp,pg_catalog,boolgt,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,booleq_60,FarmApp,pg_catalog,booleq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,chareq_61,FarmApp,pg_catalog,chareq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,nameeq_62,FarmApp,pg_catalog,nameeq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,int2eq_63,FarmApp,pg_catalog,int2eq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,int2lt_64,FarmApp,pg_catalog,int2lt,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,int4eq_65,FarmApp,pg_catalog,int4eq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,int4lt_66,FarmApp,pg_catalog,int4lt,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,texteq_67,FarmApp,pg_catalog,texteq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,starts_with_3696,FarmApp,pg_catalog,starts_with,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,xideq_68,FarmApp,pg_catalog,xideq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,xidneq_3308,FarmApp,pg_catalog,xidneq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,cideq_69,FarmApp,pg_catalog,cideq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,charne_70,FarmApp,pg_catalog,charne,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,charlt_1246,FarmApp,pg_catalog,charlt,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,charle_72,FarmApp,pg_catalog,charle,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,chargt_73,FarmApp,pg_catalog,chargt,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,charge_74,FarmApp,pg_catalog,charge,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,int4_77,FarmApp,pg_catalog,int4,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,char_78,FarmApp,pg_catalog,char,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,nameregexeq_79,FarmApp,pg_catalog,nameregexeq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,nameregexne_1252,FarmApp,pg_catalog,nameregexne,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,textregexeq_1254,FarmApp,pg_catalog,textregexeq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,textregexne_1256,FarmApp,pg_catalog,textregexne,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,textregexeq_support_1364,FarmApp,pg_catalog,textregexeq_support,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,textlen_1257,FarmApp,pg_catalog,textlen,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,textcat_1258,FarmApp,pg_catalog,textcat,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,boolne_84,FarmApp,pg_catalog,boolne,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,version_89,FarmApp,pg_catalog,version,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,pg_ddl_command_in_86,FarmApp,pg_catalog,pg_ddl_command_in,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,pg_ddl_command_out_87,FarmApp,pg_catalog,pg_ddl_command_out,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,pg_ddl_command_recv_88,FarmApp,pg_catalog,pg_ddl_command_recv,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,pg_ddl_command_send_90,FarmApp,pg_catalog,pg_ddl_command_send,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,eqsel_101,FarmApp,pg_catalog,eqsel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,neqsel_102,FarmApp,pg_catalog,neqsel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,scalarltsel_103,FarmApp,pg_catalog,scalarltsel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,scalargtsel_104,FarmApp,pg_catalog,scalargtsel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,eqjoinsel_105,FarmApp,pg_catalog,eqjoinsel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,neqjoinsel_106,FarmApp,pg_catalog,neqjoinsel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,scalarltjoinsel_107,FarmApp,pg_catalog,scalarltjoinsel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,scalargtjoinsel_108,FarmApp,pg_catalog,scalargtjoinsel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,scalarlesel_336,FarmApp,pg_catalog,scalarlesel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,scalargesel_337,FarmApp,pg_catalog,scalargesel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,scalarlejoinsel_386,FarmApp,pg_catalog,scalarlejoinsel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,scalargejoinsel_398,FarmApp,pg_catalog,scalargejoinsel,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,unknownin_109,FarmApp,pg_catalog,unknownin,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,unknownout_110,FarmApp,pg_catalog,unknownout,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,numeric_fac_111,FarmApp,pg_catalog,numeric_fac,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,box_above_eq_115,FarmApp,pg_catalog,box_above_eq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,box_below_eq_116,FarmApp,pg_catalog,box_below_eq,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,point_in_117,FarmApp,pg_catalog,point_in,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,point_out_118,FarmApp,pg_catalog,point_out,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,lseg_in_119,FarmApp,pg_catalog,lseg_in,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,lseg_out_120,FarmApp,pg_catalog,lseg_out,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,path_in_121,FarmApp,pg_catalog,path_in,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,path_out_122,FarmApp,pg_catalog,path_out,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,box_in_123,FarmApp,pg_catalog,box_in,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,box_out_124,FarmApp,pg_catalog,box_out,EXECUTE,YES
postgres,postgres,FarmApp,pg_catalog,box_overlap_125,FarmApp,pg_catalog,box_overlap,EXECUTE,YES
