FarmApp,pg_catalog,11_2224_8_not_null,seqcycle IS NOT NULL
FarmApp,pg_catalog,11_3596_3_not_null,objsubid IS NOT NULL
FarmApp,pg_catalog,11_1417_4_not_null,srvfdw IS NOT NULL
FarmApp,pg_catalog,11_6102_3_not_null,srsubstate IS NOT NULL
FarmApp,pg_catalog,11_2607_6_not_null,contoencoding IS NOT NULL
FarmApp,pg_catalog,11_2619_15_not_null,staop4 IS NOT NULL
FarmApp,pg_catalog,11_2618_8_not_null,ev_action IS NOT NULL
FarmApp,dist,35307_35348_4_not_null,IsDomestic IS NOT NULL
FarmApp,pg_catalog,11_2619_14_not_null,staop3 IS NOT NULL
FarmApp,pg_catalog,11_3381_3_not_null,stxname IS NOT NULL
FarmApp,pg_catalog,11_1260_2_not_null,rolname IS NOT NULL
FarmApp,pg_catalog,11_3501_4_not_null,enumlabel IS NOT NULL
FarmApp,pg_catalog,11_2619_4_not_null,stanullfrac IS NOT NULL
FarmApp,api,35306_35312_1_not_null,Id IS NOT NULL
FarmApp,pg_catalog,11_2603_2_not_null,amprocfamily IS NOT NULL
FarmApp,pg_catalog,11_3541_3_not_null,rngcollation IS NOT NULL
FarmApp,pg_catalog,11_3394_3_not_null,objsubid IS NOT NULL
FarmApp,pg_catalog,11_6100_7_not_null,subslotname IS NOT NULL
FarmApp,tab,35308_35449_2_not_null,DrugName IS NOT NULL
FarmApp,dist,35307_35368_1_not_null,Id IS NOT NULL
FarmApp,pg_catalog,11_1249_9_not_null,atttypmod IS NOT NULL
FarmApp,pg_catalog,11_1259_27_not_null,relispartition IS NOT NULL
FarmApp,pg_catalog,11_1247_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_3079_4_not_null,extnamespace IS NOT NULL
FarmApp,pg_catalog,11_2603_6_not_null,amproc IS NOT NULL
FarmApp,pg_catalog,11_6106_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_3256_4_not_null,polcmd IS NOT NULL
FarmApp,pg_catalog,11_1247_23_not_null,typstorage IS NOT NULL
FarmApp,dist,35307_35402_8_not_null,RoleId IS NOT NULL
FarmApp,pg_catalog,11_1255_19_not_null,prorettype IS NOT NULL
FarmApp,pg_catalog,11_2619_20_not_null,stacoll4 IS NOT NULL
FarmApp,pg_catalog,11_3601_7_not_null,prsheadline IS NOT NULL
FarmApp,pg_catalog,11_6104_8_not_null,pubtruncate IS NOT NULL
FarmApp,pg_catalog,11_2603_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_2601_2_not_null,amname IS NOT NULL
FarmApp,api,35306_35312_7_not_null,IsNeedAuthentication IS NOT NULL
FarmApp,pg_catalog,11_2608_2_not_null,objid IS NOT NULL
FarmApp,pg_catalog,11_1259_15_not_null,relisshared IS NOT NULL
FarmApp,pg_catalog,11_1247_4_not_null,typowner IS NOT NULL
FarmApp,pg_catalog,11_2610_11_not_null,indcheckxmin IS NOT NULL
FarmApp,pg_catalog,11_6106_2_not_null,prpubid IS NOT NULL
FarmApp,pg_catalog,11_2600_19_not_null,aggmtranstype IS NOT NULL
FarmApp,pg_catalog,11_3596_4_not_null,provider IS NOT NULL
FarmApp,pg_catalog,11_3541_2_not_null,rngsubtype IS NOT NULL
FarmApp,pg_catalog,11_3456_4_not_null,collowner IS NOT NULL
FarmApp,pg_catalog,11_2600_13_not_null,aggmfinalextra IS NOT NULL
FarmApp,pg_catalog,11_2616_3_not_null,opcname IS NOT NULL
FarmApp,pg_catalog,11_1247_19_not_null,typmodin IS NOT NULL
FarmApp,pg_catalog,11_2615_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_1417_3_not_null,srvowner IS NOT NULL
FarmApp,pg_catalog,11_2616_4_not_null,opcnamespace IS NOT NULL
FarmApp,pg_catalog,11_2619_10_not_null,stakind4 IS NOT NULL
FarmApp,pg_catalog,11_2613_1_not_null,loid IS NOT NULL
FarmApp,pg_catalog,11_3601_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_1213_3_not_null,spcowner IS NOT NULL
FarmApp,pg_catalog,11_2617_2_not_null,oprname IS NOT NULL
FarmApp,pg_catalog,11_3350_6_not_null,partclass IS NOT NULL
FarmApp,pg_catalog,11_2619_13_not_null,staop2 IS NOT NULL
FarmApp,pg_catalog,11_1262_13_not_null,dattablespace IS NOT NULL
FarmApp,dist,35307_35402_7_not_null,PasswordSalt IS NOT NULL
FarmApp,pg_catalog,11_1255_1_not_null,oid IS NOT NULL
FarmApp,dist,35307_35402_6_not_null,PasswordHash IS NOT NULL
FarmApp,pg_catalog,11_3381_5_not_null,stxowner IS NOT NULL
FarmApp,pg_catalog,11_2606_15_not_null,confmatchtype IS NOT NULL
FarmApp,pg_catalog,11_1262_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_1259_7_not_null,relam IS NOT NULL
FarmApp,pg_catalog,11_3592_2_not_null,classoid IS NOT NULL
FarmApp,pg_catalog,11_2606_13_not_null,confupdtype IS NOT NULL
FarmApp,pg_catalog,11_1247_15_not_null,typinput IS NOT NULL
FarmApp,pg_catalog,11_3601_6_not_null,prsend IS NOT NULL
FarmApp,pg_catalog,11_2620_9_not_null,tgconstrindid IS NOT NULL
FarmApp,pg_catalog,11_2600_2_not_null,aggkind IS NOT NULL
FarmApp,pg_catalog,11_2603_4_not_null,amprocrighttype IS NOT NULL
FarmApp,pg_catalog,11_1214_5_not_null,refclassid IS NOT NULL
FarmApp,pg_catalog,11_2606_11_not_null,conparentid IS NOT NULL
FarmApp,pg_catalog,11_1261_4_not_null,admin_option IS NOT NULL
FarmApp,pg_catalog,11_3600_3_not_null,dictnamespace IS NOT NULL
FarmApp,pg_catalog,11_2617_14_not_null,oprrest IS NOT NULL
FarmApp,pg_catalog,11_2610_18_not_null,indoption IS NOT NULL
FarmApp,pg_catalog,11_3456_2_not_null,collname IS NOT NULL
FarmApp,pg_catalog,11_2224_7_not_null,seqcache IS NOT NULL
FarmApp,pg_catalog,11_2617_5_not_null,oprkind IS NOT NULL
FarmApp,pg_catalog,11_1418_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_2606_9_not_null,contypid IS NOT NULL
FarmApp,pg_catalog,11_2620_12_not_null,tginitdeferred IS NOT NULL
