1247,1,false,0,4,-1,2,3,0,0,0,609,609,0,0,0,0,0,0,0,0,,{0.963873565196991},,,,"{16,20,24,28,71,114,199,601,628,700,719,791,1001,1006,1010,1014,1018,1022,1034,1043,1182,1186,1263,1561,1790,2204,2208,2249,2278,2282,2842,2951,3221,3500,3643,3735,3807,3905,3909,3913,4073,4097,12001,12005,12009,12013,12017,12021,12025,12029,12033,12037,12041,12045,12049,12053,12057,12061,12065,12069,12074,12078,12082,12086,12094,12108,12124,12140,12153,12167,12181,12195,12209,12223,12236,12249,12263,12277,12291,12306,13035,13041,13047,13062,13078,13094,13110,13125,13140,13154,13164,13174,13184,13197,13212,13227,13242,13258,13271,13284,13302}",,,,
1247,2,false,0,64,-1,2,3,0,0,0,660,660,0,0,0,950,950,0,0,0,,{0.24010585248470306},,,,"{_aclitem,_bpchar,_character_data,_cstring,_float8,_int2vector,_int8range,_jsonpath,_macaddr8,_numrange,_pg_foreign_data_wrappers,_pg_lsn,_record,_regdictionary,_regproc,_sql_identifier,_time_stamp,_tsquery,_txid_snapshot,_xid,any,anynonarray,bit,bytea,character_sets,cidr,column_column_usage,column_udt_usage,cstring,domain_constraints,enabled_roles,float8,foreign_servers,index_am_handler,int2vector,int8range,jsonb,line,money,oid,pg_aggregate,pg_attrdef,pg_available_extension_versions,pg_collation,pg_cursors,pg_default_acl,pg_enum,pg_foreign_data_wrapper,pg_hba_file_rules,pg_init_privs,pg_locks,pg_namespace,pg_operator,pg_policies,pg_proc,pg_range,pg_rewrite,pg_seclabels,pg_shadow,pg_stat_activity,pg_stat_database,pg_stat_progress_create_index,pg_stat_subscription,pg_stat_user_indexes,pg_stat_xact_sys_tables,pg_statio_all_sequences,pg_statio_sys_tables,pg_statistic,pg_stats_ext,pg_tablespace,pg_toast_1213,pg_toast_1262,pg_toast_13168,pg_toast_1417,pg_toast_2600,pg_toast_2612,pg_toast_2620,pg_toast_3256,pg_toast_3429,pg_toast_3596,pg_transform,pg_ts_dict,pg_user,point,referential_constraints,regnamespace,regprocedure,role_routine_grants,routine_privileges,sql_features,sql_packages,table_am_handler,text,timestamp,trigger,tsquery,txid_snapshot,user_defined_types,varbit,view_table_usage,yes_or_no}",,,,
1247,3,false,0,4,3,1,3,0,0,0,607,609,0,0,0,0,0,0,0,0,"{0.7044335007667542,0.19211822748184204,0.1034482792019844}",{0.9792795777320862},,,,"{11,13018,99}",,,,
1247,4,false,0,4,1,1,3,0,0,0,607,609,0,0,0,0,0,0,0,0,{1.00000000},{1.00000000},,,,{10},,,,
1247,5,false,0,2,12,1,3,0,0,0,94,95,0,0,0,0,0,0,0,0,"{0.8546798229217529,0.07389162480831146,0.027093596756458282,0.007389162667095661,0.004926108289510012,0.004926108289510012,0.004926108289510012,0.004926108289510012,0.004926108289510012,0.004926108289510012,0.004926108289510012}",{0.38843995332717896},,,,"{-1,4,8,16,-2,1,6,12,24,32,64}",,,,
1247,6,false,0,1,2,1,3,0,0,0,91,58,0,0,0,0,0,0,0,0,"{0.8940886855125427,0.10591132938861847}",{0.5487295389175415},,,,"{f,t}",,,,
1247,7,false,0,1,5,1,3,0,0,0,92,631,0,0,0,0,0,0,0,0,"{0.5812807679176331,0.33990147709846497,0.0517241396009922,0.014778325334191322,0.012315270490944386}",{0.7197024822235107},,,,"{c,b,p,r,d}",,,,
1247,8,false,0,1,14,1,2,3,0,0,92,631,631,0,0,0,0,0,0,0,"{0.5812807679176331,0.18472906947135925,0.04926108196377754,0.04679802805185318,0.04433497413992882,0.029556650668382645,0.017241379246115685,0.014778325334191322,0.014778325334191322,0.004926108289510012,0.004926108289510012}",,{-0.012030929327011108},,,"{C,A,P,N,U,S,G,D,R,I,V}","{B,T,X}",,,
1247,9,false,0,1,2,1,3,0,0,0,91,58,0,0,0,0,0,0,0,0,"{0.9802955389022827,0.019704433158040047}",{0.898462176322937},,,,"{f,t}",,,,
1247,10,false,0,1,1,1,3,0,0,0,91,58,0,0,0,0,0,0,0,0,{1.00000000},{1.00000000},,,,{t},,,,
1247,11,false,0,1,2,1,3,0,0,0,92,631,0,0,0,0,0,0,0,0,"{0.9950739145278931,0.004926108289510012}",{0.9797927737236023},,,,"{"","",;}",,,,
1247,12,false,0,4,-0.5837439,1,2,3,0,0,607,609,609,0,0,0,0,0,0,0,{0.41871920228004456},,{0.9611929059028625},,,{0},"{826,1213,1247,1259,1261,1417,2328,2396,2601,2604,2606,2608,2611,2613,2616,2619,2753,2832,2838,2846,2995,3118,3350,3429,3439,3466,3576,3596,3600,3603,4060,4145,4151,4155,4159,4165,4169,4173,4179,4183,6100,6104,12089,12100,12107,12115,12127,12135,12143,12152,12159,12166,12177,12183,12190,12201,12208,12215,12225,12232,12242,12248,12256,12265,12272,12279,12290,12297,12305,13046,13053,13061,13073,13081,13089,13101,13109,13117,13128,13135,13146,13153,13158,13165,13170,13175,13183,13188,13196,13207,13215,13222,13233,13241,13249,13261,13267,13273,13283,13290,13301}",,,
1247,13,false,0,4,-0.18472907,1,2,3,0,0,607,609,609,0,0,0,0,0,0,0,"{0.8004925847053528,0.007389162667095661,0.007389162667095661,0.004926108289510012,0.004926108289510012,0.004926108289510012}",,{0.45898714661598206},,,"{0,600,701,18,21,26}","{16,17,19,20,22,23,24,25,27,28,29,30,114,142,601,602,603,604,628,650,700,718,774,790,829,869,1033,1042,1043,1082,1083,1114,1184,1186,1266,1560,1562,1700,1790,2202,2203,2204,2205,2206,2249,2275,2950,2970,3220,3614,3615,3642,3734,3769,3802,3904,3906,3908,3910,3912,3926,4072,4089,4096,13032,13035,13037,13042,13044}",,,
1247,14,false,0,4,-0.18472907,1,2,3,0,0,607,609,609,0,0,0,0,0,0,0,{0.8177340030670166},,{0.20253437757492065},,,{0},"{143,199,629,651,719,775,791,1000,1001,1002,1003,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1027,1028,1034,1040,1041,1115,1182,1183,1185,1187,1231,1263,1270,1561,1563,2201,2207,2208,2209,2210,2211,2287,2949,2951,3221,3643,3644,3645,3735,3770,3807,3905,3907,3909,3911,3913,3927,4073,4090,4097,13031,13034,13036,13041,13043}",,,
1247,15,false,0,4,-0.21428572,1,2,3,0,0,607,609,609,0,0,0,0,0,0,0,"{0.5837438702583313,0.1822660118341446,0.014778325334191322,0.012315270490944386,0.004926108289510012}",,{0.5567911863327026},,,"{record_in,array_in,range_in,domain_in,textin}","{namein,int2in,int2vectorin,int4in,regprocin,tidin,xidin,cidin,oidvectorin,pg_ddl_command_in,unknownin,point_in,lseg_in,path_in,box_in,pg_node_tree_in,float4in,float8in,table_am_handler_in,json_in,index_am_handler_in,poly_in,macaddr_in,int8in,cash_in,inet_in,aclitemin,bpcharin,varcharin,date_in,time_in,timestamptz_in,interval_in,boolin,byteain,charin,cidr_in,timestamp_in,timetz_in,circle_in,line_in,bit_in,varbit_in,numeric_in,oidin,regprocedurein,regoperin,regoperatorin,regclassin,regtypein,cstring_in,any_in,anyarray_in,void_in,trigger_in,language_handler_in,internal_in,opaque_in,anyelement_in,anynonarray_in,xml_in,txid_snapshot_in,uuid_in,fdw_handler_in,pg_lsn_in,tsm_handler_in,pg_ndistinct_in,pg_dependencies_in,anyenum_in,event_trigger_in,tsvectorin,tsqueryin,gtsvectorin,regconfigin,regdictionaryin,jsonb_in,anyrange_in,jsonpath_in,regnamespacein,regrolein,macaddr8_in,pg_mcv_list_in}",,,
